hour,3crvBalance,lusdBalance,3crvPerLusd
2021-11-27T08:00:00+00:00,52919839.117978206078841784000000000000000000,47744244.019415673496247791000000000000000000,110.840249342848166501510519682320521590
2021-11-27T09:00:00+00:00,53223206.830455436807841784000000000000000000,47436564.811020429749247791000000000000000000,112.198695336578542484808234588041097305
2021-11-27T10:00:00+00:00,55273033.088587579804841784000000000000000000,47436564.811020429749247791000000000000000000,116.519889896720740610780484521725822550
2021-11-27T12:00:00+00:00,55843963.317955749579289984000000000000000000,46855768.339558957785579691000000000000000000,119.182686138577992503027589969799442359
2021-11-27T13:00:00+00:00,54272833.725890714455289984000000000000000000,48455728.737529308891579691000000000000000000,112.004989172427853911913509742537858334
2021-11-27T14:00:00+00:00,55455730.170629613811289984000000000000000000,47251994.173011585336579691000000000000000000,117.361671483282431214552529779591510850
2021-11-27T16:00:00+00:00,55749762.083053277518289984000000000000000000,46952871.999111772498579691000000000000000000,118.735574011549111501911594307273333304
2021-11-27T18:00:00+00:00,56043692.349242160018289984000000000000000000,46653889.165775062051579691000000000000000000,120.126517534481104104959343771690567612
2021-11-27T19:00:00+00:00,56087906.257998157786003384000000000000000000,46653863.177672960262339991000000000000000000,120.221354541203411827149601528692484600
2021-11-27T20:00:00+00:00,56560458.337537159859003384000000000000000000,46173267.895975943078339991000000000000000000,122.496112826500792606803217487491243405
2021-11-27T21:00:00+00:00,56941710.635760932662003384000000000000000000,45785651.330576261532339991000000000000000000,124.365841657765186491579434020580339896
2021-11-27T22:00:00+00:00,57186808.577345002411003384000000000000000000,45536458.768908923854339991000000000000000000,125.584663637460157112166829877441823704
2021-11-27T23:00:00+00:00,57480348.809077108240003384000000000000000000,45238048.698292473122339991000000000000000000,127.061954401332799446511596180739743843
2021-11-28T00:00:00+00:00,52861127.780516952806003384000000000000000000,49942985.557274336635339991000000000000000000,105.842947093933955915909039778760566968
2021-11-28T02:00:00+00:00,51968187.038741806155003384000000000000000000,50853716.508259561459339991000000000000000000,102.191522285890815011652311527598098513
2021-11-28T04:00:00+00:00,52555936.114563697795003384000000000000000000,50254989.752113987806339991000000000000000000,104.578543093530170595563883055472432512
2021-11-28T05:00:00+00:00,47562522.770736226810003384000000000000000000,55351307.597399481835339991000000000000000000,85.928453789537596866838591301324598982
2021-11-28T06:00:00+00:00,48574670.369310068446402084000000000000000000,54308736.663123723936339991000000000000000000,89.441724027973652929869339103341532708
2021-11-28T07:00:00+00:00,50234361.864389803809402084000000000000000000,52616163.417445312415339991000000000000000000,95.473251186790629563052031648772290266
2021-11-28T09:00:00+00:00,50207869.540363367617402084000000000000000000,52616163.417445312415339991000000000000000000,95.422901023825968310747227470544406890
2021-11-28T10:00:00+00:00,50227812.691051288282402084000000000000000000,52595831.710360633557339991000000000000000000,95.497705916412233322923991671700728385
2021-11-28T14:00:00+00:00,50820670.143813924593402084000000000000000000,51991495.146601988133339991000000000000000000,97.748045137985255203069506148575243115
2021-11-28T17:00:00+00:00,50724378.977117676050402084000000000000000000,52090441.282468759420339991000000000000000000,97.377518270687338271673774616038529957
2021-11-28T20:00:00+00:00,50715311.258542258899995484000000000000000000,52099691.282468759420339991000000000000000000,97.342824900015604737862251556816225540
2021-11-29T02:00:00+00:00,50715315.745692724072418484000000000000000000,52099686.708764227662168491000000000000000000,97.342842058129642805738603025775011453
2021-11-29T03:00:00+00:00,50648277.014113648437629684000000000000000000,52168074.164110601813771491000000000000000000,97.086729432993889105117038873830550925
2021-11-29T04:00:00+00:00,52328400.078534222919629684000000000000000000,50456057.773318932251771491000000000000000000,103.710837484821062915481993146681476044
2021-11-29T10:00:00+00:00,52266603.763445421342629684000000000000000000,50519057.773318932241771491000000000000000000,103.459181677472685779394931344507711888
2021-11-29T11:00:00+00:00,52267405.099771251967695384000000000000000000,50519057.773318932241771491000000000000000000,103.460767883473253434010802946167238392
2021-11-29T17:00:00+00:00,51353962.026477199342695384000000000000000000,51450473.569993476866771491000000000000000000,99.812418551629106491305136882516126513
2021-11-29T18:00:00+00:00,51587037.935946665514695384000000000000000000,51212970.225146217415771491000000000000000000,100.730415965244632720529011078609769965
2021-11-29T19:00:00+00:00,51542715.759900954613695384000000000000000000,51258168.825146217415771491000000000000000000,100.555125048897853421167536866151572332
2021-11-29T22:00:00+00:00,52410454.647072900693695384000000000000000000,50374132.567107516841771491000000000000000000,104.042396317698636422598701774768706716
2021-11-29T23:00:00+00:00,52420012.073880990784452684000000000000000000,50364397.171363147755849391000000000000000000,104.081484179238129792170131316493178521
2021-11-30T00:00:00+00:00,52557162.715591795100452684000000000000000000,50224696.627394003821849391000000000000000000,104.644062074683785618677801328231771262
2021-11-30T05:00:00+00:00,52496343.880045255385452684000000000000000000,50286694.956658423148849391000000000000000000,104.394102506222183723261025066513491315
2021-11-30T07:00:00+00:00,52474763.357409338398452684000000000000000000,50308694.365357880336849391000000000000000000,104.305555966769421692198549944262701768
2021-11-30T09:00:00+00:00,52417160.209605850742452684000000000000000000,50367416.544256653705849391000000000000000000,104.069582690524013511760905626600279817
2021-11-30T12:00:00+00:00,52368115.369442066468452684000000000000000000,50417415.235689221376849391000000000000000000,103.869099843047871052553693725558600637
2021-11-30T13:00:00+00:00,52269445.371272233059452684000000000000000000,50417518.508276735149849391000000000000000000,103.673181302430579604244753845182843019
2021-11-30T18:00:00+00:00,55502708.955169053201452684000000000000000000,47126817.568263991385849391000000000000000000,117.773089334480185604118975874921274941
2021-11-30T19:00:00+00:00,55404497.976633824857452684000000000000000000,47226814.995571154513849391000000000000000000,117.315762203802138036111385464129504620
2021-11-30T20:00:00+00:00,55317918.654935836739452684000000000000000000,47314972.536728925669849391000000000000000000,116.914193730102050522844084388622902131
2021-11-30T22:00:00+00:00,57024195.156038172851966784000000000000000000,45560427.588001330597849391000000000000000000,125.161676865069432924274151510047523940
2021-11-30T23:00:00+00:00,56826055.497019663091966784000000000000000000,45762047.588001330597849391000000000000000000,124.177257120634789179604539379564898536
2021-12-01T00:00:00+00:00,56839782.203583708090966784000000000000000000,45748090.394625359005849391000000000000000000,124.245147094186555817275509260117805233
2021-12-01T01:00:00+00:00,56741516.936265150100966784000000000000000000,45848087.851152284448849391000000000000000000,123.759832951984462732482490752006483225
2021-12-01T10:00:00+00:00,56471025.254994721044966784000000000000000000,46123369.300030849969849391000000000000000000,122.434735605833006579480746932702336636
2021-12-01T11:00:00+00:00,56461394.524885407647720084000000000000000000,46133171.159415748156781991000000000000000000,122.387846111380262840142124619145157209
2021-12-01T12:00:00+00:00,55744247.329000559488720084000000000000000000,46863171.159415748156781991000000000000000000,118.951078106459779225671950489593865973
2021-12-01T13:00:00+00:00,55154984.490907774211720084000000000000000000,47463156.099976893735781991000000000000000000,116.205893208468336669338620045859267932
2021-12-01T14:00:00+00:00,55286935.051446025903720084000000000000000000,47328899.518257802415781991000000000000000000,116.814326160527558938918131933373362864
2021-12-01T16:00:00+00:00,55173988.821327771217788784000000000000000000,47445917.221877971158781991000000000000000000,116.288169882584288938146163140305944515
2021-12-01T17:00:00+00:00,54680641.447261471487788784000000000000000000,47948348.509089363068781991000000000000000000,114.040719122778329853153479834544965571
2021-12-01T18:00:00+00:00,54189790.931975458804788784000000000000000000,48448335.999269914209781991000000000000000000,111.850675186846591987371561028777481126
2021-12-01T19:00:00+00:00,53944400.414111837986788784000000000000000000,48698331.219464443348781991000000000000000000,110.772585144664199304891838747778090670
2021-12-01T21:00:00+00:00,53830954.655879765876788784000000000000000000,48813914.058105247958781991000000000000000000,110.277890422395803383317727199347473421
2021-12-01T22:00:00+00:00,53749478.615236486020788784000000000000000000,48896928.165648516209781991000000000000000000,109.924039467569303504925898187022257423
2021-12-01T23:00:00+00:00,53651580.248585685101788784000000000000000000,48996678.165648516209781991000000000000000000,109.500444228483865771849673141393438879
2021-12-02T03:00:00+00:00,51660134.478814076094788784000000000000000000,51026627.604045241533781991000000000000000000,101.241522131708762959839059728131238627
2021-12-02T04:00:00+00:00,51859451.060757478525788784000000000000000000,50823548.526786044565781991000000000000000000,102.038233385898806056222720423270994585
2021-12-02T05:00:00+00:00,51828423.726005083670788784000000000000000000,50855185.851551455388781991000000000000000000,101.913743619568224237437390585928333478
2021-12-02T06:00:00+00:00,51828443.334836019410449784000000000000000000,50855185.851551455388781991000000000000000000,101.913782177742002185489339561551521548
2021-12-02T08:00:00+00:00,51804864.509002891915449784000000000000000000,50879228.497977809589781991000000000000000000,101.819280752383797735017621581991535011
2021-12-02T10:00:00+00:00,53551145.795256344920449784000000000000000000,49101019.549004942603781991000000000000000000,109.063205381733435741158984118829714063
2021-12-02T11:00:00+00:00,53551439.915184204612540084000000000000000000,49101019.549004942603781991000000000000000000,109.063804391551482691635796668476223810
2021-12-02T12:00:00+00:00,53551484.258421906910023884000000000000000000,49101019.540329343669037091000000000000000000,109.063894721039659857040234851487409085
2021-12-02T14:00:00+00:00,53278492.212412050547023884000000000000000000,49379207.926393176015037091000000000000000000,107.896611650456847283404462655716361416
2021-12-02T15:00:00+00:00,52965381.568104434681023884000000000000000000,49698315.560847325963037091000000000000000000,106.573796255241547336577319068970903644
2021-12-02T16:00:00+00:00,53053160.594549538080023884000000000000000000,49718315.560847325963037091000000000000000000,106.707477910471224973226732833677555933
2021-12-02T18:00:00+00:00,51243021.238735503947879584000000000000000000,51562142.340822305584037091000000000000000000,99.381094175689147017307062365853609562
2021-12-02T19:00:00+00:00,50605817.196600385930879584000000000000000000,52212126.211614893302037091000000000000000000,96.923494345922318478565912199189646315
2021-12-02T23:00:00+00:00,51609771.539977649739879584000000000000000000,51188927.988996604105037091000000000000000000,100.822137847996169634691001792793210922
